property_id,price
dc0e9ce44b9932c6e48a9390,522457428.60390383
a4f272acb4b3b4f5fc72e99d,791617235.4036114
b0a7295da89516be1c44512e,578583278.1831446
b638b937d4f62949b9eb9fce,643361934.033427
cadd4a6e1075b57f7b74c63e,599857622.9259259
a88f4eeeeac5ccd1ba9b8a4e,599857622.9259259
29616bf14b5f1cd42786a91d,483119451.2455894
f03f97ca55e9a43928c18237,483119451.2455894
5fb9bd3aee2e1320dcbea448,439826636.0760655
34bcfc2f0cefad790922879e,566771505.3225026
8c9849cf3d20991e5126420b,740295988.1144664
ca7b9296080c9fc9fb232782,633197349.2400078
63a5989d0dad994a6af7734c,422322802.1609652
7d25023ecf668945c87e0666,483119451.2455894
fde3d4a4a819b1fa40530238,425309632.112023
e3338ac993873aca45755dc8,483119451.2455894
bfeab1b12dd82efa96efac31,380468676.8018374
2d564574f0191164ff1d068b,483119451.2455894
5529d858e9c9e3e92ce8a95a,387319440.9598605
2755af908b841e9024718b3d,483119451.2455894
623df36ea9610ed5c58dbd8b,483119451.2455894
77924a3c7880310a4822e5a7,1174922173.9979434
24fd0b7f75feda5db89a4127,483119451.2455894
c2b9a3b2747f32d26c8219fe,858118845.9457555
3c3c7861a9727bedf5e3cb29,619282484.1631136
822ba8fd3c7392bda84461a4,483119451.2455894
4625168852b335b223a05bb3,506471899.99678046
b732ff1637ec53286e890865,483119451.2455894
706bddaf0b87e4f076247450,515690470.73339355
917218fe1425d2c222da1ed3,483119451.2455894
7ac0428c4b7197ca14f3b86a,522457428.60390383
e828e83be8651bc2e07641e2,1324528679.6375961
4d069f925100b6cad0b657b8,1295105577.4757488
a50640d13126880a423521e8,483119451.2455894
45e92799de1a5334c3d2d72f,1175649578.1061687
93ca9e75cbeaceee69b4f0e4,599857622.9259259
8fc4070ce12262679c381515,694174591.4535003
63182bbbd5f94cea67de2d8b,560735722.0204622
6e163c3a0e30e7bf1e909661,599857622.9259259
3cd016f68705e73b819cf74b,508798252.6955542
3da41d55a2b9f78c2b10c75d,1555536764.8707519
0eb8f10c9d5ded1b09f60baf,599857622.9259259
330c37fb5065311564fd35a2,599857622.9259259
b849cef46f19e13d3fc9d5c5,707568809.1672226
7bc034984b19479f29886cc9,599857622.9259259
5cae4522fa829a1614739b64,1282300018.5842113
bf6bd06201e60a4c98c8623d,510579903.8616802
549ebb2f616d50ca778e92cb,636610533.9411924
448ad6cf4b43298a39c7b5e6,599411348.2048069
e9a37a1a4150461126dbb6e9,628029273.5036014
1d4c50978603ef41377af057,599857622.9259259
bb71a24bc5ea4051d84ecacd,821032957.4199395
286ab2411118455780314355,1422973471.8745248
045108344bf09b01b597e7ce,631481163.1528409
d714e15ab5c2d5a2503bffcb,582447144.0083278
60823c81f0b98e8a57192a9b,599411348.2048069
dfa988a524343181a0d3ead5,709035490.3726007
fe8bcbd17b16ad023a202843,599857622.9259259
69fe76202cd89637a15de1d4,1477344225.8201737
e7cf67cbc08fa04be9f0a3d4,599857622.9259259
670583e7a2ec6e337429fbf9,958877096.6665101
796935018bf2b241646a2dae,550471206.6019189
5f5856dd16c0e5131835e650,550471206.6019189
ea2e380226005bb55c724ce1,599857622.9259259
f40defb11ff73ba4e3db7611,599857622.9259259
a4b2dd2771f49951c027eef2,683503989.7504668
a949ede7227c8f8587715029,740295988.1144664
83f402857435d4fadb27fa36,659825294.2819302
36ab522893b5f01caea4cd0d,765894093.6895337
8e4875b7ecd0898571f0b1ae,434100445.1811517
7ef3f8bfd0368696369ac957,494611382.13010585
73ec13a5687c542137eb9a41,400539733.74242324
6334eb4a37d102ee00c6e2a1,513407293.43489647
fab91f0b03598c943fa425dd,397291654.56532794
c57c3c7edd591e16c0b7c1f6,511109967.83383614
03aea1b6ff072f117ec733af,546290296.3917743
91b57e8d6c41b7afe949bcba,428267693.04533035
ebbc5fdad817b304af3585c4,422322802.1609652
0232a50c9afca03cbf4277c8,439826636.0760655
05b12b1916e51a804419c654,456415302.44276166
95c9cee9b36fd1d68f647aa5,482343307.42781216
3d31144a77cb51647f3deb02,506471899.99678046
ea87e3259c2b0d6263d39a2f,467026087.61126083
61f634438de4a10a861f42c0,497014900.13225126
c3ca43d0474dea2f2dfb9791,400539733.74242324
a13a3638569b89ddf1260470,474770244.88074505
124959d1429de095473bf5a0,483119451.2455894
4d85bbc09ae56cd85a8f87c6,434100445.1811517
2c13f29a8b9ac9b464e3a582,483119451.2455894
70215712bdd8ae7585520550,483119451.2455894
3352469ca509e8ca652fad1a,483119451.2455894
893caa7433c200e0d43e9f27,734749259.8518599
767cb14f03c909c595c2a731,467026087.61126083
11433baf7716402e8c58bd33,636610533.9411924
e07ca567b0678126a1aec803,522457428.60390383
b2286067a73bc0049328b55b,529105135.76623625
c85d56080167254c7bc19303,483119451.2455894
5b9ef8d6defdaf13dccc5ae9,542064598.1996231
f7972b1936c6d9e95d3f632b,586275835.4099405
defd03ae7d0c0a44baf80abd,483119451.2455894
6fffb7958a58a73b0e16f2b2,675738577.4154756
5d86a1db39e324770ae58efa,461762903.09412193
c56163e390d9e5a7a76e77be,483119451.2455894
fd5ba2795eb7b5fe338d6b4e,529105135.76623625
24d6d85cd0e2dc3deb2db896,489755189.41843873
feea3a2bd9f643219de51c46,658204554.248487
055d7c66464d7e327711b497,593831094.1163784
046aaa4162cd410e92b216d0,484831381.32900894
b6bf2760cfa26cb28fc989fa,522457428.60390383
3a6262eed8967d695182e435,582447144.0083278
cf3665f24927de548639ee4d,526902131.8463665
4c243fc50d5511a1288bdc0f,397291654.56532794
d753227b5c685e93b378baea,483119451.2455894
149e49c22fa0eb163a36c932,570746410.3099592
8baa01b8c6d29c82a6108cb8,650016618.6339633
2d437a09b860d9d46644ea23,529105135.76623625
66bd80fd26836fd426be5733,612159856.4859729
a30e69524af9c1bddbc5de34,497014900.13225126
fcc96840d952d32a7300366c,1296376513.6100838
659bccaa707b94f303610225,513407293.43489647
df1c66d8dfb9520c6818a32b,622801621.3966699
dd1dacc0c90022e5b40849bf,442651392.6332159
1a06bfdfaa9d9ac754ad07bb,483119451.2455894
a0ecc8ce0592a40959bd755f,524686297.9452164
739c2b9be0941e4c126d2f3a,380468676.8018374
d723eb2516802250027312b4,599857622.9259259
04cc75f46642efb1192f1875,494611382.13010585
9f37bcaa95fb0044aeef6075,483119451.2455894
7be8abb5d23794ac47ceda32,483119451.2455894
c06c737cc0cef7fafa3fc4c5,511109967.83383614
48e71c45f41778f8dca24cf5,483119451.2455894
b41f7c1cb9cfbd188f8e0233,599857622.9259259
32ce96d8adc8e549b90b4a8b,599411348.2048069
c6bb4ca5a0c839d38dd8ce19,599857622.9259259
1d91edf33a141fa2181abc4b,599857622.9259259
aba4e24dcc6998e5020731c8,599411348.2048069
00af33cff3ff7c6927306df4,489755189.41843873
6d2328def08bae481705e20c,634907117.8676255
7815163b8e4a54843d121dc1,622801621.3966699
c9f92088dbdc0d81412968dd,584365832.06282
8e1bd01ce4b7910d42f59be4,517959734.43048024
5fd89a857727753eae6632f3,748511174.3257188
332e395d4ce62523a2e3208e,510579903.8616802
4fc89ee51cb0e1b9d6459819,717748718.8400798
2571fe181b6ab939eac19d2d,624550907.4157324
af98a0e223a825cbab78ae49,654946385.3879033
ae187fea3c46c3fbee7e6e8f,593831094.1163784
c681519ec1ee1a28f6a3607b,590070210.5983174
bebcca3e75e747b5a01f5485,560735722.0204622
0842a0730545c623043b1d8e,761931319.9353746
973afa2d67c20297aa108bda,537792781.3804138
64a9f0bf04f1c890cc6e31eb,650016618.6339633
9e92b27f554068b7dfb640cd,686576188.1283146
57b7aff18c444fa3c577b079,574683344.118535
6b23f191d2ccbebf9166926c,570746410.3099592
b80c961aeb98d24d968c71d3,675738577.4154756
064c1cd5e94efdf8c7262fec,619282484.1631136
723078b6cbdf02c88286c596,1377310046.6720304
e239ff5eaaebb287beaf76fa,428267693.04533035
b3b30d8b869eaad2382c5447,397291654.56532794
3f295e6c14e23cff1468bf82,510579903.8616802
be78bb0e06d5768ac1908247,510579903.8616802
4daf52564456895ca7f4429c,510579903.8616802
c832701653f1e7f01913660f,599857622.9259259
82433a009defc21498037127,599857622.9259259
b53d3d578b1d7d9e00c8a00d,599857622.9259259
36fab4c38cdd91de650e6abd,622801621.3966699
bed932e11a599f7cd4bfa31a,362546752.3699043
1d9addd835c9fe8665e01500,431197726.9777838
d8216aa4e029c0d3d646efbc,482343307.42781216
c1b0ddd3c104ec4482d5025b,453708672.3217358
bd0f754b0fd9b7af284419b2,698678874.2136861
01e907d7672006fa2bba8b0f,483119451.2455894
7ad046b20064565644ebfaca,448227251.7707508
1ac2b23683ba89e9175d1b99,483119451.2455894
ab4c55e78eb83d80c153f50e,448227251.7707508
2ad54bda875fcf8c6b675bf5,483119451.2455894
07e76c765d1137cdd7c2ff53,483119451.2455894
5531b9663c5a37a2bdd97e9a,483119451.2455894
c740655aea4eab7066446c42,351177336.8464582
3b6c37e7e6ff1c03ee4fe995,775031857.7275436
1b5d3ddc71634099fa1f04a8,520215312.9367774
1ad916edbe6fd38f40289a04,489755189.41843873
a1368aa4d3ae850bbfd90bca,622801621.3966699
0f728f676325ece6a001b4d5,539934540.3013843
0f98c4e431100aa87e6fa6af,582447144.0083278
91a08474a18644c43224c62b,439826636.0760655
185dd9366a6dd1e820880917,524686297.9452164
e364018f4d994cd15d4af374,599857622.9259259
77348acef84ef77f6a076268,506471899.99678046
7f8f506137780f4cf12e73b6,467026087.61126083
809082a38e6fc3faa66845b9,494611382.13010585
2072a783a44474cd0dd10d7d,483119451.2455894
b71905255273cbb0af1290a9,484831381.32900894
c7d5f021595b58c507f47d3b,780187110.2334484
65ba1feafecd7efdcf214ed2,636610533.9411924
72eb64cd02ad2a54b65083eb,740295988.1144664
35d79b2ac92083bc439124ac,510579903.8616802
2f7d36523df4a5eee3edbe05,482343307.42781216
b0d20a04106ebb87e2cdea37,675738577.4154756
43650eb8b70dfa256ca64979,510579903.8616802
311fa1bf3c405f9bed13b38a,483119451.2455894
d12dc721a59af021e8ac68e5,483119451.2455894
36f9a0ea831710344f468bba,483119451.2455894
1eacbf36422a54f1327fa291,483119451.2455894
9567966987eb1d3117677cc5,483119451.2455894
e5bc85e227ed7dabfccbd005,483119451.2455894
d1f39f86c82916524273bada,483119451.2455894
deeb837c2c6bcbd01930431d,510579903.8616802
57aa22792684debb8d4079dc,483119451.2455894
5b0530f544da162b9a8ff772,510579903.8616802
b7d66c5f1ad06dfcae5b33ff,483119451.2455894
bc353a421fc579770e432176,459099885.33082676
45ae1e929b0fc88718151191,436976529.92173564
b04449c499843cf46ccb695e,574683344.118535
e4d89c9d33a0f2659df21185,483119451.2455894
b2a7a8ccbbec39b63e4cd028,510579903.8616802
3be69554b1cb31ed5732a836,483119451.2455894
de7f584df6103e8bf95f4a37,1076079842.9857254
0f4de499e5bd2c57fcc75013,483119451.2455894
b4fd0aa09f993bbfb1fa8abf,483119451.2455894
88a83e58eaf136a82ab1fe37,477313100.0374889
379429ee3675d1adbf816cc5,483119451.2455894
c6084b85c8d95e0ededc25d1,510579903.8616802
8eae4346936f8c6c67be81ba,483119451.2455894
a13fc9e9b4e47340a5d53bcb,510579903.8616802
7b8a4d701066372dfbdffbec,483119451.2455894
a62a6094ffed3ea7a54fee73,483119451.2455894
bf0ad098fbccd3548d834ff1,483119451.2455894
0a231779f131c36d8e6910f4,369860032.13099015
51ba7338f5900d8ef12206fe,483119451.2455894
81b14dbf863114fdddb38579,510579903.8616802
adaa406ec9ac311e9f9c0bbe,483119451.2455894
4cb11f32806c0e07b4251984,390682722.46044725
3fee486268a1451a7b9fff7c,483119451.2455894
5666f3c36f0ce4eab2c39299,510579903.8616802
8a8dff62516671aee2250cb0,595699225.409554
ee4fc6a146e888e993a4412a,599857622.9259259
5a16b30f4d580352710e92f1,648361809.2972546
424bb491c71e913e900db76f,599857622.9259259
100bdfc998bbde3d00548bdb,892043374.3186204
d793efed9a723e77ca8272f8,599857622.9259259
725c029b7c5807a4b0ba2bc9,566771505.3225026
b6d3345346f43dba053ceccc,599857622.9259259
888bc3c4ceaa108e048ad28d,599857622.9259259
267e000c89d3416e551462c2,656578268.6034144
0ab4a4b8adda35f634812221,599857622.9259259
823ed628bddea9b56792d108,599857622.9259259
a189bd7e4eecdd18ebc7d353,775031857.7275436
da16828139a19aa11bd94ffe,791617235.4036114
874102a58234cc7888902d42,599857622.9259259
789e5d19fa507823cc4c5296,599857622.9259259
174bcb77be3b7e408e61d7e1,484831381.32900894
31a1492e589f317a58a79df7,520215312.9367774
0825f2ca4baf5b34231ecfd2,599857622.9259259
ebc96ea800887a647422b8fe,599857622.9259259
969b956eb7769b6f509d3ee6,599857622.9259259
6ef9135481d8fc882a1a735f,599857622.9259259
5f501c4532ade3f412359a1c,599857622.9259259
c6d075772255b1efa52317ac,566771505.3225026
535bdffc5b79d62aa6179c48,675738577.4154756
e95653d504208e8da19fdd03,791617235.4036114
e4e529e778dbc89f854252f1,599857622.9259259
ec5866fcdb9afffad2d7f5c6,599857622.9259259
814694a725a50c306d774342,599857622.9259259
1cd6531d8539468cd5f4b315,494611382.13010585
0c3e734afaa6b7c370754082,648361809.2972546
f80eace37237614562f942aa,599857622.9259259
3aee70815bcf6effcf0e5fdf,566771505.3225026
ea21ddfa37d60737492509cf,599857622.9259259
67c78ce1b8a64f36ddf90cf6,599857622.9259259
fd2efcb61008dc9d11756381,740295988.1144664
f51658b9fea670bd943d6db7,599857622.9259259
b83b0a53ead29faf9dffc0fe,599857622.9259259
c1329245f57c5d9019105382,740295988.1144664
98665b825fb3a06b914d39cf,599857622.9259259
24e90a7d9a2bd0c30a4f661e,599857622.9259259
6e64677f8d730e1f9ca240d2,599857622.9259259
a742819d8e4cf8fdfda6e094,599857622.9259259
ed75d1c40109eeb51fd636f1,599857622.9259259
cfc2ab56604b4e3734d7cbbe,599857622.9259259
ed5622c308bfd10602e939ca,740295988.1144664
5f537d233678443192d22642,1269968498.4528499
aaa79ce67339dc53b4f41dd2,691149108.3005021
5f467c6c80023b0174823d85,720620790.9933673
46fcc0d53b263beae95b8eb9,599857622.9259259
2bd47c19e5d29a3157fb8465,599857622.9259259
9c9c2f05352c92c02d080e96,599857622.9259259
cf8fb8db6f74c236cad0cfcd,691149108.3005021
f42a53a05dc90e617e0e4c38,483119451.2455894
bd612d494e2f21051556ebe7,576637876.9910121
ed1c8ac25a3db5120c92525f,510579903.8616802
2c30c2736472590fe45277c3,461762903.09412193
bbe2c06e6f90c4234a7781ab,566771505.3225026
b527813993b7bf4a10c05683,626293434.5788475
2f610d2242d583654337d468,747150749.5246407
dc25c9240c67effcf655b02d,483119451.2455894
c35f5ef73168d03cba1b1f4f,483119451.2455894
e88009be52bf5803ba3665d3,483119451.2455894
12a63d4fcb56c1d690e1bbb1,467026087.61126083
1d58ad85a82f7731e0f198dc,659825294.2819302
a2fdc7da13d098cfeba13b76,442651392.6332159
1969ba34b72e61337246cb5b,494611382.13010585
8be43cd8653accbb8fe8a270,487301897.58462745
10092cf2f8afb3658ae475ac,524686297.9452164
0fd313e5a0f02df07eb6b104,383915220.9323117
9b5f013e795f5fa610d03238,406928745.0356199
b1ec4b8badc955f9f4fe2131,566771505.3225026
e491adef93281c097ab08dea,450979495.01015884
9a65fe451b30c59beb3d62ef,436976529.92173564
0d3245463127143a8a52014b,578583278.1831446
a0e3198470f97f6a169044b3,680412548.3393772
33e4901b6e72593513a02207,615735432.8860236
f45234a3f0aceb12341be024,584365832.06282
a71d53ec4fd0d64f8c06da2c,659825294.2819302
f1b30c4ea99f19a81d12f73b,745786885.6880665
a52e2c893f85b49e2499cbab,599857622.9259259
b2fd7ee866066f3ae0dfb3c0,599857622.9259259
5acc9d767e3117bed0fd8464,599857622.9259259
0449a82dd1667c8c564904f8,599857622.9259259
a0a8d63b5f43b87c0c7e1fb1,599857622.9259259
03de77e22e987fc3fed4eb78,599857622.9259259
3fed1dd17fcfbd2b86e73143,510579903.8616802
04fe204d03bd1c9876242ccd,740295988.1144664
32bdf33933c29b1cbf89539c,520215312.9367774
3f6c05c97778fbdc86304bf4,599857622.9259259
478e13e8c1cb5bc80f1080e0,599857622.9259259
3128a4896665d38feb72b456,599857622.9259259
fba6203abad5f4b3b721f29e,599857622.9259259
b25f461b3d48d833a73316a9,691149108.3005021
1282e129e1a355b161621dd8,510579903.8616802
293320b55fad21ea3f4a5899,380468676.8018374
de2f5db1cd1024a9734871c3,406928745.0356199
200897b1f8bcd7c116a85306,428267693.04533035
7023f5a68e1ce9cfd23fd021,416259702.0109366
13faa4142e9d60412abb4184,456415302.44276166
d74d0241fe5222f5c5b67222,510579903.8616802
0e51111c47813a0b0dd51b64,570746410.3099592
25e3793214088669aaaa4ca5,608555121.7358036
43d7b77a99e86e8bd21a19ff,801588843.4656531
38b87cf007043b76670207d8,740295988.1144664
8fedbf13ebb7cd3475fa3074,599857622.9259259
4be510fa977b93e34a789f26,483119451.2455894
8f165174bc07c28f9fddeee3,599857622.9259259
7ff6f389e364e67c4238df8a,483119451.2455894
2c91099736f3158f7f09778f,510579903.8616802
7bb1bc81e6eb3b4390440165,599857622.9259259
74e43ea3081841278c76cda6,483119451.2455894
9b948f070b94c18e00a857a7,599857622.9259259
99340b6cf8f818392d501e9e,743048745.5655051
b27088c3ccd93e7d8d5571c2,537792781.3804138
4b45cba0d601f29c2b7db97a,599857622.9259259
362212de783981c9ddb767bb,529105135.76623625
5aa78a2bc8ec5e2be315fbcc,599857622.9259259
92fecc04105a999a622ba3cd,556661354.7034415
5098115b26f2473c812b70ed,599857622.9259259
e9860f6b4c3e6699e62f6c31,450979495.01015884
71273ae563da6bbc66aa87af,422322802.1609652
6c6e7af42a6ddf62b04c35fe,483119451.2455894
484922bbe02cb218ced0e779,390682722.46044725
76745c2648b66151008f6399,450979495.01015884
2100201e0851e80488371b67,483119451.2455894
5885faa4aac834118c5e4351,419306428.55470693
f340405bd7f2c4bf524c50d9,483119451.2455894
1951c1c8855fed5db8031e5c,576637876.9910121
7dd96ddad0fa88f5c5978e39,511109967.83383614
db7535339826028d0fb3355a,483119451.2455894
4317746d5b88142780e6897c,564769498.5542938
5796e37eb1a995db5cc06eea,483119451.2455894
817915cc3582112fb5541a49,483119451.2455894
ba524c4e2f13109ce814ea38,529105135.76623625
c2439ab65fe194d1d60eaa07,613951249.3710912
92e4dcc5911b42e7f70311d7,560735722.0204622
6bf86a580c8b510b7447071a,483119451.2455894
975482a692bb98df98b2f243,474770244.88074505
336888717766096b24215b26,542064598.1996231
ad79f4fa23a28cc84487517a,511109967.83383614
d925c1d4dcb68990c7204b33,564769498.5542938
f4658aee77fa0e35a71da7f1,554608597.9151201
210d58091ea74bb902915250,483119451.2455894
186d4731b3af01bbe4d08b23,542064598.1996231
b760fde2d4df27a168ce0e80,775031857.7275436
2e653d2567a47067df169d97,757939796.8046491
8b63358f3cdf8df0eb1f43e2,456415302.44276166
c09d691e4c7d7b8c8f6a8370,343305278.59774864
4502e2809bb5bd47b2781212,510579903.8616802
d03101c7f823dd7d17e49a83,550471206.6019189
f5dbd7dcf63b08f711561e58,322440628.9802317
9855712ed7be7e865656de13,767208726.264429
5a6397b85f45fba27dd9311f,748511174.3257188
4d1b0315b5aaf21bac150d96,608555121.7358036
32c7a2d032ee21f8bbc6eccf,464404820.8635857
beae197df95b84881128790d,483119451.2455894
0cf7a6d43221664a060ef681,590070210.5983174
c431fd6dbad57351a497fae8,487301897.58462745
b1f8fdc8e3e25517ab80c065,442651392.6332159
7b346d5a5f5ec7165d1f8644,428267693.04533035
947ba86487536d611f548142,990915603.8577435
8398ba3b03595704b5897704,483119451.2455894
3f895518a7fccca44e534578,450979495.01015884
232e859fc353dbff75c97cf8,584365832.06282
b234ef225690d57e7c2af4c0,680412548.3393772
393e2e7ea1f20eb6b4148d60,506471899.99678046
668db5244c4d5b5c76b0b395,622801621.3966699
646de9441934226c2ffeff77,599857622.9259259
de53880a3299626eb6c2cdf9,745786885.6880665
07f10df13b244dc33b464582,515690470.73339355
e4aa393309860fd5e30f49d9,747150749.5246407
8c714badfcdef8ccc73df9cb,853604626.4892081
0f8ded86be8d3543a5069b6f,483119451.2455894
3e9d73530ff24d3f4a543091,483119451.2455894
076ceb408227ab2563a663d0,362546752.3699043
e0ae474a5307ef4057da4994,400539733.74242324
d41fc79d800458b1691bbb87,483119451.2455894
dc8262e1493ed593103acfa6,483119451.2455894
bd6c24498bf413b6c5adf81a,483119451.2455894
885c77c839d705ca7d04d383,483119451.2455894
b8896656cf6f5dd7c33ae46c,511109967.83383614
34a9e3ca94ac06347d879942,599857622.9259259
ca3b5cd3505049f1471c47e8,494611382.13010585
8c05c66be6008af7f6dcc10b,599857622.9259259
565fb93190cd34ac8b01f01b,599857622.9259259
6c8119e00b901efd2dd40f0b,510579903.8616802
34c92caf68dd0cec9fc383ef,695680507.7164373
68939c438c34e79a317a4f3b,584365832.06282
dfaba547699e319462abfd6d,510579903.8616802
dd1d2e305d37d9dde55393b0,586275835.4099405
c32df77def9978a84f8ba7f1,599857622.9259259
62103a85a8ddcfbf5e40e284,578583278.1831446
93bcdd2a8ee1d5b61d00d58a,622801621.3966699
9700892d7133ff2c0d1763e7,599857622.9259259
fca6d7455056792cd61e2ddf,510579903.8616802
4e84c5953b493be7ca96103a,599857622.9259259
42fc4101da60fdb41f41f0a4,599857622.9259259
12d40725335f83e2fb9b937a,717748718.8400798
2b9681901b216f2174af0089,599857622.9259259
9ab74e81283becc00a779172,483119451.2455894
8f378dc1215f9213f187c02c,483119451.2455894
4a3a6698b5490216e8f8e6f5,599857622.9259259
0dd795526c080e8efdf8eb0e,479837332.00178355
3e7217f628a1d0fc9bc47071,494611382.13010585
157195fb2358bf2d5051c439,599857622.9259259
37063e689732880621e4e733,599857622.9259259
3bc68bc2d6a2b81f9e3b9a50,483119451.2455894
ce21f368495d385fbd98de73,483119451.2455894
1a6af7fd6a5b0602052c4c27,428267693.04533035
e38259adbfd953bf085a69b6,397291654.56532794
0cb6801c9b57e874102ca349,599857622.9259259
79f1a5bc0be914956d632658,582447144.0083278
f571f85be35a72b2ac358d27,362546752.3699043
163bec92a997aa8263f5a909,513407293.43489647
9ce3000cd80aeec2c5188e8e,483119451.2455894
6a6178c4cae2e92a08b0dd0d,483119451.2455894
d52cd6eee468311666218625,599857622.9259259
8eccd2a6352c33d8c7abcea7,599857622.9259259
53d3e32b1dc782308e352a33,544183127.4682169
be26f0523e5cb13846539384,597559278.6447897
ad7739088e8febc68abb42e5,599857622.9259259
add4f9dd26fa34829aa25eaf,740295988.1144664
17005d6ec889a947397ab980,366228672.932105
3fb3a581a9a74146dcf9b71f,483119451.2455894
51c4a8b438bb0d97f712af31,489755189.41843873
0aa1332c56bf357f492da2c0,483119451.2455894
6cc06c89c226a062fc46795a,483119451.2455894
682b38de3539b2a584446922,419306428.55470693
1cfe9cba4c2015e7b58f05a0,511109967.83383614
17d34f9cb105ca5010191142,608555121.7358036
1fc0faf46f3b533f2cae2c06,744419559.0476092
12f9e1f78c630defe302f781,599857622.9259259
87bd6ee6f17d2bd5b61b0ddf,796624646.1291153
fd4ce3ddaf79d1b97043ce0b,599857622.9259259
97aacb0847561f45a5540f21,599857622.9259259
a6dac56445613d70e49647e5,578583278.1831446
8b1acd29eb268fd684036180,634907117.8676255
656c13ca7a1974df58e1b826,691149108.3005021
56f72c2d672b7bc3c264f7fd,526902131.8463665
3771c66b9ecd6db0b201d4c4,482343307.42781216
45e2395bee937c187e3486e2,535639144.79464746
7c6880b05c212c66b8961b71,483119451.2455894
e0ae8d2a51c771aef5f245e9,608555121.7358036
3573093e56e95a982a41879c,570746410.3099592
0920b2df9df4f0e509a7efb5,453708672.3217358
