property_id,price
a4f272acb4b3b4f5fc72e99d,578263854.3293643
b0a7295da89516be1c44512e,519434562.0663106
b638b937d4f62949b9eb9fce,655310839.2541841
cadd4a6e1075b57f7b74c63e,615210806.1276197
a88f4eeeeac5ccd1ba9b8a4e,658929552.2741883
29616bf14b5f1cd42786a91d,526498546.3424711
f03f97ca55e9a43928c18237,353802990.4104725
5fb9bd3aee2e1320dcbea448,416581674.01149184
34bcfc2f0cefad790922879e,345503488.51023257
8c9849cf3d20991e5126420b,616393597.9326909
ca7b9296080c9fc9fb232782,723441907.2598007
63a5989d0dad994a6af7734c,480946674.3027138
7d25023ecf668945c87e0666,526490561.7441272
fde3d4a4a819b1fa40530238,436069300.7611199
e3338ac993873aca45755dc8,513120319.37920964
bfeab1b12dd82efa96efac31,417778766.12309796
2d564574f0191164ff1d068b,393824542.96528876
5529d858e9c9e3e92ce8a95a,422158830.6594241
2755af908b841e9024718b3d,420729857.3985195
623df36ea9610ed5c58dbd8b,474089545.89424294
77924a3c7880310a4822e5a7,627880655.0059435
24fd0b7f75feda5db89a4127,420558218.1417922
c2b9a3b2747f32d26c8219fe,611586934.3845837
3c3c7861a9727bedf5e3cb29,464645876.9982873
822ba8fd3c7392bda84461a4,653484001.1356653
4625168852b335b223a05bb3,399670402.7821469
b732ff1637ec53286e890865,499412368.9719828
706bddaf0b87e4f076247450,584791435.2113775
917218fe1425d2c222da1ed3,433346844.4055443
7ac0428c4b7197ca14f3b86a,554761580.197466
e828e83be8651bc2e07641e2,595382685.0566491
4d069f925100b6cad0b657b8,708337832.499761
a50640d13126880a423521e8,523288724.90045017
45e92799de1a5334c3d2d72f,553594608.7036281
93ca9e75cbeaceee69b4f0e4,586771754.5561724
8fc4070ce12262679c381515,594963759.4084615
63182bbbd5f94cea67de2d8b,778987113.9682149
6e163c3a0e30e7bf1e909661,655612357.7873492
3cd016f68705e73b819cf74b,510947785.823834
3da41d55a2b9f78c2b10c75d,1138986438.1381397
0eb8f10c9d5ded1b09f60baf,546850544.7651589
330c37fb5065311564fd35a2,511909155.3166775
b849cef46f19e13d3fc9d5c5,618310889.657719
7bc034984b19479f29886cc9,595838807.2515126
5cae4522fa829a1614739b64,925251246.821804
bf6bd06201e60a4c98c8623d,404525397.25254124
549ebb2f616d50ca778e92cb,573028276.5774775
448ad6cf4b43298a39c7b5e6,477892304.24227154
e9a37a1a4150461126dbb6e9,454751721.45382625
1d4c50978603ef41377af057,494305727.8530214
bb71a24bc5ea4051d84ecacd,710981602.8640571
286ab2411118455780314355,991896596.6379123
045108344bf09b01b597e7ce,609923095.4794236
d714e15ab5c2d5a2503bffcb,628467616.1602099
60823c81f0b98e8a57192a9b,584250100.8816273
dfa988a524343181a0d3ead5,617562393.1059893
fe8bcbd17b16ad023a202843,633032719.4448682
69fe76202cd89637a15de1d4,1386613151.7183044
e7cf67cbc08fa04be9f0a3d4,571333038.2905592
670583e7a2ec6e337429fbf9,729652069.0130967
796935018bf2b241646a2dae,502779622.4624694
5f5856dd16c0e5131835e650,522447134.7933055
ea2e380226005bb55c724ce1,638696459.14812
f40defb11ff73ba4e3db7611,624892071.3988649
a4b2dd2771f49951c027eef2,626975652.7224246
a949ede7227c8f8587715029,649391509.020988
83f402857435d4fadb27fa36,617482553.4142466
36ab522893b5f01caea4cd0d,690373478.9526556
8e4875b7ecd0898571f0b1ae,474416799.128929
7ef3f8bfd0368696369ac957,420566171.0965521
73ec13a5687c542137eb9a41,369069728.8695399
6334eb4a37d102ee00c6e2a1,499488085.2937845
fab91f0b03598c943fa425dd,506130586.57558525
c57c3c7edd591e16c0b7c1f6,514472056.9850819
03aea1b6ff072f117ec733af,502535364.9824893
91b57e8d6c41b7afe949bcba,349148053.12632424
ebbc5fdad817b304af3585c4,393613576.9831128
0232a50c9afca03cbf4277c8,468753910.2555006
05b12b1916e51a804419c654,478644433.18229157
95c9cee9b36fd1d68f647aa5,500090139.3301611
3d31144a77cb51647f3deb02,521081142.49989974
ea87e3259c2b0d6263d39a2f,484314411.5861177
61f634438de4a10a861f42c0,515430147.2113328
c3ca43d0474dea2f2dfb9791,292500273.56503505
a13a3638569b89ddf1260470,420093877.74676543
124959d1429de095473bf5a0,499064737.7291384
4d85bbc09ae56cd85a8f87c6,512446489.67655504
2c13f29a8b9ac9b464e3a582,297377524.76068103
70215712bdd8ae7585520550,296014978.94341195
3352469ca509e8ca652fad1a,473844350.26055604
893caa7433c200e0d43e9f27,728683323.1633488
767cb14f03c909c595c2a731,428872642.4880613
11433baf7716402e8c58bd33,606729307.3367232
e07ca567b0678126a1aec803,564718136.8613075
b2286067a73bc0049328b55b,435463083.23499954
c85d56080167254c7bc19303,525735996.5973224
5b9ef8d6defdaf13dccc5ae9,557616058.9737334
f7972b1936c6d9e95d3f632b,717936608.3899754
defd03ae7d0c0a44baf80abd,429874790.5696896
6fffb7958a58a73b0e16f2b2,647392138.698216
5d86a1db39e324770ae58efa,335669035.76812345
c56163e390d9e5a7a76e77be,453162804.1277355
fd5ba2795eb7b5fe338d6b4e,534913244.9989212
24d6d85cd0e2dc3deb2db896,597928130.0889807
feea3a2bd9f643219de51c46,543679061.5227221
055d7c66464d7e327711b497,623901692.2093621
046aaa4162cd410e92b216d0,434530628.84623224
b6bf2760cfa26cb28fc989fa,555511321.1362606
3a6262eed8967d695182e435,578094368.5599805
cf3665f24927de548639ee4d,511625169.01198816
4c243fc50d5511a1288bdc0f,484505453.468661
d753227b5c685e93b378baea,430340219.44717264
149e49c22fa0eb163a36c932,547012319.5766042
8baa01b8c6d29c82a6108cb8,558441614.8891593
2d437a09b860d9d46644ea23,456248896.8579086
66bd80fd26836fd426be5733,478054667.4503734
a30e69524af9c1bddbc5de34,431261625.4910946
fcc96840d952d32a7300366c,467884538.0665221
659bccaa707b94f303610225,433365201.3572062
df1c66d8dfb9520c6818a32b,513434695.4530077
dd1dacc0c90022e5b40849bf,428749122.39049894
1a06bfdfaa9d9ac754ad07bb,407639696.2103817
a0ecc8ce0592a40959bd755f,489323548.29069924
739c2b9be0941e4c126d2f3a,675821905.013857
d723eb2516802250027312b4,573052271.7631844
04cc75f46642efb1192f1875,487751261.2497641
9f37bcaa95fb0044aeef6075,557021249.6083177
7be8abb5d23794ac47ceda32,419025466.4344282
c06c737cc0cef7fafa3fc4c5,437904165.2014751
48e71c45f41778f8dca24cf5,483087705.6325636
b41f7c1cb9cfbd188f8e0233,609871959.8676932
32ce96d8adc8e549b90b4a8b,593739596.7639327
c6bb4ca5a0c839d38dd8ce19,618127770.3999507
1d91edf33a141fa2181abc4b,596477141.0936639
aba4e24dcc6998e5020731c8,593739596.7639327
00af33cff3ff7c6927306df4,632373712.7820098
6d2328def08bae481705e20c,597133998.996692
7815163b8e4a54843d121dc1,612109541.2516915
c9f92088dbdc0d81412968dd,583925226.2041798
8e1bd01ce4b7910d42f59be4,440070050.8973643
5fd89a857727753eae6632f3,692778790.4724002
332e395d4ce62523a2e3208e,320307510.5691193
4fc89ee51cb0e1b9d6459819,740701423.8467904
2571fe181b6ab939eac19d2d,700505577.5530248
af98a0e223a825cbab78ae49,675079858.0388569
ae187fea3c46c3fbee7e6e8f,366151097.2540175
c681519ec1ee1a28f6a3607b,688422989.1389412
bebcca3e75e747b5a01f5485,874332968.5224923
0842a0730545c623043b1d8e,674965297.910028
973afa2d67c20297aa108bda,358204529.5994439
64a9f0bf04f1c890cc6e31eb,420888473.7245778
9e92b27f554068b7dfb640cd,331181242.9183364
57b7aff18c444fa3c577b079,321224645.9450928
6b23f191d2ccbebf9166926c,579351679.9981234
b80c961aeb98d24d968c71d3,660443246.284181
064c1cd5e94efdf8c7262fec,526520396.38490874
723078b6cbdf02c88286c596,980463077.1381571
e239ff5eaaebb287beaf76fa,620953398.1043488
b3b30d8b869eaad2382c5447,616613200.1882213
3f295e6c14e23cff1468bf82,576080279.7704936
be78bb0e06d5768ac1908247,432716866.5895647
4daf52564456895ca7f4429c,343104852.9715563
c832701653f1e7f01913660f,635772992.5318664
82433a009defc21498037127,585055315.7652521
b53d3d578b1d7d9e00c8a00d,515226073.5688714
36fab4c38cdd91de650e6abd,892547372.1640167
bed932e11a599f7cd4bfa31a,389149745.33138245
1d9addd835c9fe8665e01500,491703524.94192255
d8216aa4e029c0d3d646efbc,597779526.8785677
c1b0ddd3c104ec4482d5025b,432057549.75846016
bd0f754b0fd9b7af284419b2,652793547.3262738
01e907d7672006fa2bba8b0f,416479009.86715615
7ad046b20064565644ebfaca,428424805.3460272
1ac2b23683ba89e9175d1b99,503497043.93689954
ab4c55e78eb83d80c153f50e,427854539.1628007
2ad54bda875fcf8c6b675bf5,490585341.8625079
07e76c765d1137cdd7c2ff53,419605763.65870714
5531b9663c5a37a2bdd97e9a,534945073.60231197
c740655aea4eab7066446c42,375312231.407246
3b6c37e7e6ff1c03ee4fe995,654344781.5430003
1b5d3ddc71634099fa1f04a8,493055436.2974838
1ad916edbe6fd38f40289a04,486844824.12392175
a1368aa4d3ae850bbfd90bca,493574267.9765408
0f728f676325ece6a001b4d5,475875218.324522
0f98c4e431100aa87e6fa6af,513596273.99265754
91a08474a18644c43224c62b,405451500.9290005
185dd9366a6dd1e820880917,515285753.4386104
e364018f4d994cd15d4af374,615689293.3624785
77348acef84ef77f6a076268,509642515.3707221
7f8f506137780f4cf12e73b6,525251251.89417154
809082a38e6fc3faa66845b9,478885268.11794823
2072a783a44474cd0dd10d7d,511009864.3282359
b71905255273cbb0af1290a9,492541109.7768114
c7d5f021595b58c507f47d3b,539280581.9063239
65ba1feafecd7efdcf214ed2,599321885.8050117
72eb64cd02ad2a54b65083eb,519687790.27046263
35d79b2ac92083bc439124ac,309296429.45804167
2f7d36523df4a5eee3edbe05,545362231.2675902
b0d20a04106ebb87e2cdea37,757314197.0360358
43650eb8b70dfa256ca64979,394966817.1433698
311fa1bf3c405f9bed13b38a,235500534.65043032
d12dc721a59af021e8ac68e5,235500534.65043032
36f9a0ea831710344f468bba,235500534.65043032
1eacbf36422a54f1327fa291,235500534.65043032
9567966987eb1d3117677cc5,352772030.4328635
e5bc85e227ed7dabfccbd005,235500534.65043032
d1f39f86c82916524273bada,447731419.65615267
deeb837c2c6bcbd01930431d,410163531.8449249
57aa22792684debb8d4079dc,503648374.71800774
5b0530f544da162b9a8ff772,574214446.0028749
b7d66c5f1ad06dfcae5b33ff,476091038.7559423
bc353a421fc579770e432176,498941576.22722596
45ae1e929b0fc88718151191,301874688.6910881
b04449c499843cf46ccb695e,521632130.6839241
e4d89c9d33a0f2659df21185,430867143.3839393
b2a7a8ccbbec39b63e4cd028,343104852.9715563
3be69554b1cb31ed5732a836,487200100.0276562
de7f584df6103e8bf95f4a37,621513306.6024209
0f4de499e5bd2c57fcc75013,492327066.1975174
b4fd0aa09f993bbfb1fa8abf,411715313.67400324
88a83e58eaf136a82ab1fe37,428091312.9334268
379429ee3675d1adbf816cc5,474550384.58470243
c6084b85c8d95e0ededc25d1,553262404.4537723
8eae4346936f8c6c67be81ba,408514863.54337656
a13fc9e9b4e47340a5d53bcb,462603831.7537766
7b8a4d701066372dfbdffbec,431198264.03691185
a62a6094ffed3ea7a54fee73,655961910.5764153
bf0ad098fbccd3548d834ff1,411715313.67400324
0a231779f131c36d8e6910f4,473954991.1131664
51ba7338f5900d8ef12206fe,450999028.66506875
81b14dbf863114fdddb38579,676712633.7887496
adaa406ec9ac311e9f9c0bbe,496603522.31853044
4cb11f32806c0e07b4251984,415989037.3789933
3fee486268a1451a7b9fff7c,503671800.17450255
5666f3c36f0ce4eab2c39299,510830717.5557976
8a8dff62516671aee2250cb0,623231563.7259094
ee4fc6a146e888e993a4412a,597081792.1483475
5a16b30f4d580352710e92f1,599984705.1429731
424bb491c71e913e900db76f,579825363.74605
100bdfc998bbde3d00548bdb,716192790.9889411
d793efed9a723e77ca8272f8,597680780.8553604
725c029b7c5807a4b0ba2bc9,345503488.51023257
b6d3345346f43dba053ceccc,629263348.7025336
888bc3c4ceaa108e048ad28d,622308600.7453814
267e000c89d3416e551462c2,620375488.4022447
0ab4a4b8adda35f634812221,609871959.8676932
823ed628bddea9b56792d108,588200450.0191227
a189bd7e4eecdd18ebc7d353,668393343.9255848
da16828139a19aa11bd94ffe,578263854.3293643
874102a58234cc7888902d42,512548129.2965303
789e5d19fa507823cc4c5296,600135708.6110551
174bcb77be3b7e408e61d7e1,509789025.13134736
31a1492e589f317a58a79df7,568604017.1311355
0825f2ca4baf5b34231ecfd2,639852253.2012844
ebc96ea800887a647422b8fe,601120216.3388742
969b956eb7769b6f509d3ee6,613451027.6462475
6ef9135481d8fc882a1a735f,584959439.3511101
5f501c4532ade3f412359a1c,637642972.9896597
c6d075772255b1efa52317ac,591578481.5493935
535bdffc5b79d62aa6179c48,645485382.438042
e95653d504208e8da19fdd03,578263854.3293643
e4e529e778dbc89f854252f1,598859293.4042575
ec5866fcdb9afffad2d7f5c6,636423849.0870402
814694a725a50c306d774342,627363442.5383426
1cd6531d8539468cd5f4b315,596508032.7880622
0c3e734afaa6b7c370754082,599984705.1429731
f80eace37237614562f942aa,601636026.5469702
3aee70815bcf6effcf0e5fdf,345503488.51023257
ea21ddfa37d60737492509cf,508019276.48014504
67c78ce1b8a64f36ddf90cf6,597680780.8553604
fd2efcb61008dc9d11756381,781650650.6366537
f51658b9fea670bd943d6db7,654012257.4963921
b83b0a53ead29faf9dffc0fe,731137554.5036188
c1329245f57c5d9019105382,707453676.5383401
98665b825fb3a06b914d39cf,715456269.0938419
24e90a7d9a2bd0c30a4f661e,672870785.2552475
6e64677f8d730e1f9ca240d2,587855516.6447676
a742819d8e4cf8fdfda6e094,693591487.181397
ed75d1c40109eeb51fd636f1,663530978.7086827
cfc2ab56604b4e3734d7cbbe,666359571.8761069
ed5622c308bfd10602e939ca,720999879.2961637
5f537d233678443192d22642,1061847779.5287904
aaa79ce67339dc53b4f41dd2,736316609.8177727
5f467c6c80023b0174823d85,689771323.7093875
46fcc0d53b263beae95b8eb9,711651360.5630063
2bd47c19e5d29a3157fb8465,809616684.803089
9c9c2f05352c92c02d080e96,826746065.0065434
cf8fb8db6f74c236cad0cfcd,852374425.361057
f42a53a05dc90e617e0e4c38,360539883.11555326
bd612d494e2f21051556ebe7,526314981.9475979
ed1c8ac25a3db5120c92525f,425090305.28942
2c30c2736472590fe45277c3,512654745.9828016
bbe2c06e6f90c4234a7781ab,345503488.51023257
b527813993b7bf4a10c05683,664676590.5445489
2f610d2242d583654337d468,862880492.3616834
dc25c9240c67effcf655b02d,497625215.6611703
c35f5ef73168d03cba1b1f4f,535790830.3876813
e88009be52bf5803ba3665d3,511631109.39271635
12a63d4fcb56c1d690e1bbb1,531909950.1618255
1d58ad85a82f7731e0f198dc,741784904.6839411
a2fdc7da13d098cfeba13b76,495052621.52932626
1969ba34b72e61337246cb5b,400683593.49857414
8be43cd8653accbb8fe8a270,531602914.8915739
10092cf2f8afb3658ae475ac,511686486.0427117
0fd313e5a0f02df07eb6b104,328500346.3685951
9b5f013e795f5fa610d03238,466753894.8074946
b1ec4b8badc955f9f4fe2131,537653039.9434115
e491adef93281c097ab08dea,417779404.6699088
9a65fe451b30c59beb3d62ef,513340955.25573903
0d3245463127143a8a52014b,640029402.1659893
a0e3198470f97f6a169044b3,642922858.6035244
33e4901b6e72593513a02207,496584479.6048952
f45234a3f0aceb12341be024,586994219.521261
a71d53ec4fd0d64f8c06da2c,679269070.5281146
f1b30c4ea99f19a81d12f73b,765148157.8625548
a52e2c893f85b49e2499cbab,615280489.8180972
b2fd7ee866066f3ae0dfb3c0,620531717.6257918
5acc9d767e3117bed0fd8464,608740718.2011054
0449a82dd1667c8c564904f8,659911365.9875634
a0a8d63b5f43b87c0c7e1fb1,584491977.9246047
03de77e22e987fc3fed4eb78,754389061.2769252
3fed1dd17fcfbd2b86e73143,432716866.5895647
04fe204d03bd1c9876242ccd,675927847.4562835
32bdf33933c29b1cbf89539c,568604017.1311355
3f6c05c97778fbdc86304bf4,629636105.0232644
478e13e8c1cb5bc80f1080e0,591652337.3275039
3128a4896665d38feb72b456,608740718.2011054
fba6203abad5f4b3b721f29e,470147355.6921086
b25f461b3d48d833a73316a9,736316609.8177727
1282e129e1a355b161621dd8,461800140.6576388
293320b55fad21ea3f4a5899,285258130.20610595
de2f5db1cd1024a9734871c3,431296332.9477923
200897b1f8bcd7c116a85306,403754723.7534981
7023f5a68e1ce9cfd23fd021,393878235.5586431
13faa4142e9d60412abb4184,341246464.57808876
d74d0241fe5222f5c5b67222,553428786.8093318
0e51111c47813a0b0dd51b64,512567884.9044118
25e3793214088669aaaa4ca5,658351281.9530675
43d7b77a99e86e8bd21a19ff,737828427.5777583
38b87cf007043b76670207d8,769287611.4320371
8fedbf13ebb7cd3475fa3074,692820535.2815199
4be510fa977b93e34a789f26,474550384.58470243
8f165174bc07c28f9fddeee3,616717802.5401154
7ff6f389e364e67c4238df8a,496472690.2743598
2c91099736f3158f7f09778f,416589134.52283955
7bb1bc81e6eb3b4390440165,583532496.4829694
74e43ea3081841278c76cda6,496472690.2743598
9b948f070b94c18e00a857a7,550489213.2708764
99340b6cf8f818392d501e9e,759365198.4251149
b27088c3ccd93e7d8d5571c2,554141984.2670497
4b45cba0d601f29c2b7db97a,601477523.2990636
362212de783981c9ddb767bb,308072563.40916854
5aa78a2bc8ec5e2be315fbcc,713141017.186981
92fecc04105a999a622ba3cd,514484315.4956891
5098115b26f2473c812b70ed,516898783.6227663
e9860f6b4c3e6699e62f6c31,424350964.4652232
71273ae563da6bbc66aa87af,348169528.34710157
6c6e7af42a6ddf62b04c35fe,480642233.66889197
484922bbe02cb218ced0e779,433816131.7815069
76745c2648b66151008f6399,423134042.3108655
2100201e0851e80488371b67,428619238.0859341
5885faa4aac834118c5e4351,433575352.11700916
f340405bd7f2c4bf524c50d9,442873797.91960114
1951c1c8855fed5db8031e5c,453089906.08711386
7dd96ddad0fa88f5c5978e39,465647377.84565896
db7535339826028d0fb3355a,304725166.543628
4317746d5b88142780e6897c,462935789.9090244
5796e37eb1a995db5cc06eea,408351566.2325286
817915cc3582112fb5541a49,454310545.1578394
ba524c4e2f13109ce814ea38,457967242.79964054
c2439ab65fe194d1d60eaa07,470905171.71789473
92e4dcc5911b42e7f70311d7,391818513.9069348
6bf86a580c8b510b7447071a,473409229.9550088
975482a692bb98df98b2f243,360441467.5103052
336888717766096b24215b26,480513625.1743832
ad79f4fa23a28cc84487517a,459613450.18656886
d925c1d4dcb68990c7204b33,461652605.5381651
f4658aee77fa0e35a71da7f1,439034526.2022369
210d58091ea74bb902915250,505972269.08507514
186d4731b3af01bbe4d08b23,408751750.9313001
b760fde2d4df27a168ce0e80,528586001.30763835
2e653d2567a47067df169d97,532863219.9031831
8b63358f3cdf8df0eb1f43e2,618825879.4491657
c09d691e4c7d7b8c8f6a8370,474606958.9609605
4502e2809bb5bd47b2781212,464448530.65974957
d03101c7f823dd7d17e49a83,451934562.92383796
f5dbd7dcf63b08f711561e58,538953685.5653137
9855712ed7be7e865656de13,921611559.6844264
5a6397b85f45fba27dd9311f,661111488.4155608
4d1b0315b5aaf21bac150d96,529424540.02886665
32c7a2d032ee21f8bbc6eccf,504882087.04827386
beae197df95b84881128790d,501014002.25175565
0cf7a6d43221664a060ef681,592261001.2125343
c431fd6dbad57351a497fae8,502861005.11527747
b1f8fdc8e3e25517ab80c065,408250025.8249002
7b346d5a5f5ec7165d1f8644,407124735.1861237
947ba86487536d611f548142,897997548.9045644
8398ba3b03595704b5897704,430122971.8986141
3f895518a7fccca44e534578,417779404.6699088
232e859fc353dbff75c97cf8,586994219.521261
b234ef225690d57e7c2af4c0,642922858.6035244
393e2e7ea1f20eb6b4148d60,569834916.6321934
668db5244c4d5b5c76b0b395,613043274.1919385
646de9441934226c2ffeff77,608740718.2011054
de53880a3299626eb6c2cdf9,765148157.8625548
07f10df13b244dc33b464582,657724695.9023631
e4aa393309860fd5e30f49d9,862880492.3616834
8c714badfcdef8ccc73df9cb,927474535.1540262
0f8ded86be8d3543a5069b6f,461114109.2873009
3e9d73530ff24d3f4a543091,465361716.1178566
076ceb408227ab2563a663d0,339911998.6057825
e0ae474a5307ef4057da4994,291774607.34560597
d41fc79d800458b1691bbb87,472161254.1003477
dc8262e1493ed593103acfa6,494332510.7373971
bd6c24498bf413b6c5adf81a,410989440.29775155
885c77c839d705ca7d04d383,436079569.6623211
b8896656cf6f5dd7c33ae46c,516614953.45472425
34a9e3ca94ac06347d879942,615831214.6488258
ca3b5cd3505049f1471c47e8,579729302.5572014
8c05c66be6008af7f6dcc10b,696032760.657263
565fb93190cd34ac8b01f01b,696032760.657263
6c8119e00b901efd2dd40f0b,465315572.4681174
34c92caf68dd0cec9fc383ef,516674698.9888827
68939c438c34e79a317a4f3b,491358696.409821
dfaba547699e319462abfd6d,599155195.7814075
dd1d2e305d37d9dde55393b0,483011550.6455783
c32df77def9978a84f8ba7f1,615280489.8180972
62103a85a8ddcfbf5e40e284,640029402.1659893
93bcdd2a8ee1d5b61d00d58a,613043274.1919385
9700892d7133ff2c0d1763e7,733511233.1680654
fca6d7455056792cd61e2ddf,409493672.6978851
4e84c5953b493be7ca96103a,590110075.4378023
42fc4101da60fdb41f41f0a4,707366138.644553
12d40725335f83e2fb9b937a,557320828.3775351
2b9681901b216f2174af0089,590110075.4378023
9ab74e81283becc00a779172,493501968.3848884
8f378dc1215f9213f187c02c,488054614.39750314
4a3a6698b5490216e8f8e6f5,806608682.343491
0dd795526c080e8efdf8eb0e,508254669.5045741
3e7217f628a1d0fc9bc47071,596508032.7880622
157195fb2358bf2d5051c439,649253315.534977
37063e689732880621e4e733,729803953.7898936
3bc68bc2d6a2b81f9e3b9a50,473257564.4400905
ce21f368495d385fbd98de73,623894276.1676846
1a6af7fd6a5b0602052c4c27,623852198.9360404
e38259adbfd953bf085a69b6,479747776.47380704
0cb6801c9b57e874102ca349,472543959.7008391
79f1a5bc0be914956d632658,656627927.2422987
f571f85be35a72b2ac358d27,430130311.68114287
163bec92a997aa8263f5a909,528622968.0701025
9ce3000cd80aeec2c5188e8e,422419548.35124415
6a6178c4cae2e92a08b0dd0d,511631109.39271635
d52cd6eee468311666218625,801215888.7829366
8eccd2a6352c33d8c7abcea7,579175626.6393052
53d3e32b1dc782308e352a33,604342587.7896652
be26f0523e5cb13846539384,460776439.43688816
ad7739088e8febc68abb42e5,634838103.4061364
add4f9dd26fa34829aa25eaf,712597585.7235256
17005d6ec889a947397ab980,290059429.0765086
3fb3a581a9a74146dcf9b71f,420645776.1102906
51c4a8b438bb0d97f712af31,564512360.6853906
0aa1332c56bf357f492da2c0,335058781.7283574
6cc06c89c226a062fc46795a,343734190.5811531
682b38de3539b2a584446922,420761107.3372806
1cfe9cba4c2015e7b58f05a0,562278163.4265474
17d34f9cb105ca5010191142,612413100.2769829
1fc0faf46f3b533f2cae2c06,756267039.2438245
12f9e1f78c630defe302f781,593287751.0004488
87bd6ee6f17d2bd5b61b0ddf,769064580.1244007
fd4ce3ddaf79d1b97043ce0b,819355580.490763
97aacb0847561f45a5540f21,584245755.8329719
a6dac56445613d70e49647e5,655852542.2178377
8b1acd29eb268fd684036180,499368885.2381428
656c13ca7a1974df58e1b826,852374425.361057
56f72c2d672b7bc3c264f7fd,601844157.128121
3771c66b9ecd6db0b201d4c4,396799253.5690877
45e2395bee937c187e3486e2,473373879.4118761
7c6880b05c212c66b8961b71,381039793.0677786
e0ae8d2a51c771aef5f245e9,485990645.73249114
3573093e56e95a982a41879c,500641673.54824513
0920b2df9df4f0e509a7efb5,404338052.6725652
